Index,PMID,Gut Microbiota,Gut Microbiota NCBI ID,Rank,Strain,Substrate,Substrate PubChem CID,Metabolite,Metabolite PubChem CID,Metabolite ChEBI,Metabolite HMDB,Metabolite KEGG,Metabolite fooDB,Metabolite Metabolights,Extra Source,Associative mode,human/mouse,Sample,Experimental method,Measurement technique,Description,Condition,DOID
347,37686860,Negativibacillus,1980693,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Candidatus Soleaferrea,1470353,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Thomasclavelia,3025755,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Alloprevotella,1283313,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Parabacteroides,375288,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Tyzzerella,1506577,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Bacteroides,816,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
347,37686860,Flavonifractor,946234,genus,,,,Arachidonic Acid,444899,CHEBI:15843,HMDB0001043,C00219,FDB011872,MTBLC15843,food; homo sapiens; mus musculus,correlatively,mouse,fecal,control experiment,LC/MS analysis,"Among these, arachidonic acid was strongly and positively correlated with Parasutterella, Negativibacillus, Candidatus Soleaferrea,Eubacterium nodatum group, Defluviitaleaceae UCG 011, Erysipelatoclostridium, Alloprevotella,Parabacteroides, Tyzzerella, Bacteroides, and Flavonifractor, and it was strongly and negatively correlated with uncultured organism and Parvibacter .",cholecystectomy,
348,33972416,Mediterraneibacter gnavus,33038,species,,Tryptophan,6305,Tryptamine,1150,CHEBI:16765,HMDB0000303,C00398,FDB000917,MTBLC16765,food; homo sapiens; mus musculus,causally,mouse,,in vitro bacterial culture,GC/MS analysis,"R. gnavus effects are not limited to immune responses, as it also decarboxylates the amino acid tryptophan to produce the neurotransmitter tryptamine , thereby raising the possibility that this gut microbe may interact with the gut or central nervous system.",Active inflammatory bowel disease,
349,36142608,Enterococcus faecalis,1351,species,,,,5-methylsulfonyl toluquinol,,,,,,,,causally,mouse,,in vitro bacterial culture,X�Cray diffraction,"These results indicated that two Enterococcus species, E. faecalis and E. faecium, could transform toluquinol via two different substitution reactions, while Stretpococcus thermophiles and Lactococcus lactis subsp. did via only one substitution reaction.",,
349,36142608,Enterococcus faecium,1352,species,,,,5-methylsulfonyl toluquinol,,,,,,,,causally,mouse,,in vitro bacterial culture,X�Cray diffraction,"These results indicated that two Enterococcus species, E. faecalis and E. faecium, could transform toluquinol via two different substitution reactions, while Stretpococcus thermophiles and Lactococcus lactis subsp. did via only one substitution reaction.",,
349,36142608,Streptococcus thermophilus,1308,species,,,,6-methylsulfonyl toluquinol,,,,,,,,causally,mouse,,in vitro bacterial culture,X�Cray diffraction,"These results indicated that two Enterococcus species, E. faecalis and E. faecium, could transform toluquinol via two different substitution reactions, while Stretpococcus thermophiles and Lactococcus lactis subsp. did via only one substitution reaction.",,
349,36142608,Lactococcus lactis subsp. lactis,1360,subspecies,,,,6-methylsulfonyl toluquinol,,,,,,,,causally,mouse,,in vitro bacterial culture,X�Cray diffraction,"These results indicated that two Enterococcus species, E. faecalis and E. faecium, could transform toluquinol via two different substitution reactions, while Stretpococcus thermophiles and Lactococcus lactis subsp. did via only one substitution reaction.",,
349,36142608,Streptococcus thermophilus,1308,species,,,,5-methylsulfonyl toluquinol,,,,,,,,causally,mouse,,in vitro bacterial culture,X�Cray diffraction,"These results indicated that two Enterococcus species, E. faecalis and E. faecium, could transform toluquinol via two different substitution reactions, while Stretpococcus thermophiles and Lactococcus lactis subsp. did via only one substitution reaction.",,
349,36142608,Lactococcus lactis subsp. lactis,1360,subspecies,,,,5-methylsulfonyl toluquinol,,,,,,,,causally,mouse,,in vitro bacterial culture,X�Cray diffraction,"These results indicated that two Enterococcus species, E. faecalis and E. faecium, could transform toluquinol via two different substitution reactions, while Stretpococcus thermophiles and Lactococcus lactis subsp. did via only one substitution reaction.",,
350,37689892,Alloprevotella,1283313,genus,,,,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,correlatively,mouse,fecal,cell culture,UHPLC/HR-MS analysis,"Among dominant microbiota, Alloprevotella, Dubosiella, RuminococcaceaeUCG ? 014 and Bacteroides were positively correlated with the rise of acetate and total SCFAs while Desulfovibrio, Faecalibaculum, Rikenella have the opposite effect.",fed with oat bran,
350,37689892,Dubosiella,1937008,genus,,,,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,correlatively,mouse,fecal,cell culture,UHPLC/HR-MS analysis,"Among dominant microbiota, Alloprevotella, Dubosiella, RuminococcaceaeUCG ? 014 and Bacteroides were positively correlated with the rise of acetate and total SCFAs while Desulfovibrio, Faecalibaculum, Rikenella have the opposite effect.",fed with oat bran,
350,37689892,Bacteroides,816,genus,,,,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,correlatively,mouse,fecal,cell culture,UHPLC/HR-MS analysis,"Among dominant microbiota, Alloprevotella, Dubosiella, RuminococcaceaeUCG ? 014 and Bacteroides were positively correlated with the rise of acetate and total SCFAs while Desulfovibrio, Faecalibaculum, Rikenella have the opposite effect.",fed with oat bran,
350,37689892,Ruminococcus,1263,genus,,,,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,correlatively,mouse,fecal,cell culture,UHPLC/HR-MS analysis,"Among dominant microbiota, Alloprevotella, Dubosiella, RuminococcaceaeUCG ? 014 and Bacteroides were positively correlated with the rise of acetate and total SCFAs while Desulfovibrio, Faecalibaculum, Rikenella have the opposite effect.",fed with oat bran,
351,37894615,Lactobacillus,1578,genus,,,,3-Ketocholanic acid,543448,CHEBI:176828,HMDB0304950,,,,,correlatively,mouse,fecal,cell culture,HPLC analysis,"Notably, in the positive detection mode, 3-Ketocholanic acid, indole, oleoylethanolamide, and nicotinamide were all positively correlated with Lactobacillus.", type 2 diabetes mellitus, DOID:9352
351,37894615,Lactobacillus,1578,genus,,,,Indole,798,CHEBI:16881,HMDB0000738,C00463,FDB012008,MTBLC16881,food,correlatively,mouse,fecal,cell culture,HPLC analysis,"Notably, in the positive detection mode, 3-Ketocholanic acid, indole, oleoylethanolamide, and nicotinamide were all positively correlated with Lactobacillus.", type 2 diabetes mellitus, DOID:9352
351,37894615,Lactobacillus,1578,genus,,,,n-Oleoylethanolamine,5283454,CHEBI:71466,HMDB0002088,C20792,FDB022839,MTBLC71466,food; homo sapiens,correlatively,mouse,fecal,cell culture,HPLC analysis,"Notably, in the positive detection mode, 3-Ketocholanic acid, indole, oleoylethanolamide, and nicotinamide were all positively correlated with Lactobacillus.", type 2 diabetes mellitus, DOID:9352
351,37894615,Lactobacillus,1578,genus,,,,Niacinamide,936,CHEBI:17154,HMDB0001406,C00153,FDB012485,MTBLC17154,food; homo sapiens; mus musculus,correlatively,mouse,fecal,cell culture,HPLC analysis,"Notably, in the positive detection mode, 3-Ketocholanic acid, indole, oleoylethanolamide, and nicotinamide were all positively correlated with Lactobacillus.", type 2 diabetes mellitus, DOID:9352
352,37770127,Lactobacillus gallinarum,52242,species,,,,Indole-3-carboxylic acid,69867,CHEBI:24809,HMDB0003320,C19837,FDB000935,MTBLC24809,food; homo sapiens; mus musculus,causally,mouse,fecal,cell culture,LC/MS analysis,"L. gallinarum-derived indole-3-carboxylic acid (ICA) was identified as the functional metabolite. Mechanistically, ICA inhibited indoleamine 2,3-dioxygenase (IDO1) expression, therefore suppressing kynurenine (Kyn) production in tumours.",colorectal cancer, DOID:9256
353,37852131,Muribaculaceae,2005473,family,,,,3'-Hydroxystanozolol,14299601,CHEBI:192613,HMDB0006001,,FDB023797,,food,correlatively,mouse,fecal,fecal microbiota transplantation,UHPLC/HR-MS analysis,"To better understand the relationship between fecal metabolites and the fecal microbiome, we next analyzed the correlation  between the top 50 metabolites and the altered genera. Interestingly, most of the metabolites were significantly and positively correlated with six bacterial genera, namely, Lactobacillus, unclassified_c__Bacilli, Bifidobacterium, Bacillus, Ileibacterium and Candidatus_Saccharimonas , which were persistently increased upon TRF in the urethaneadministered C57BL/6J mice, indicating an important role of Lactobacillus and Bacillus in response to TRF.", lung cancer,DOID:1324
353,37852131,Muribaculaceae,2005473,family,,,,Physagulin F,74820162,CHEBI:168364,HMDB0039631,,FDB019259,,,correlatively,mouse,fecal,fecal microbiota transplantation,UHPLC/HR-MS analysis,"To better understand the relationship between fecal metabolites and the fecal microbiome, we next analyzed the correlation  between the top 50 metabolites and the altered genera. Interestingly, most of the metabolites were significantly and positively correlated with six bacterial genera, namely, Lactobacillus, unclassified_c__Bacilli, Bifidobacterium, Bacillus, Ileibacterium and Candidatus_Saccharimonas , which were persistently increased upon TRF in the urethaneadministered C57BL/6J mice, indicating an important role of Lactobacillus and Bacillus in response to TRF.", lung cancer,DOID:1324
353,37852131,Muribaculaceae,2005473,family,,,,Petasitenine,5281741,CHEBI:8031,HMDB0030328,C10359,FDB002171,,food,correlatively,mouse,fecal,fecal microbiota transplantation,UHPLC/HR-MS analysis,"To better understand the relationship between fecal metabolites and the fecal microbiome, we next analyzed the correlation  between the top 50 metabolites and the altered genera. Interestingly, most of the metabolites were significantly and positively correlated with six bacterial genera, namely, Lactobacillus, unclassified_c__Bacilli, Bifidobacterium, Bacillus, Ileibacterium and Candidatus_Saccharimonas , which were persistently increased upon TRF in the urethaneadministered C57BL/6J mice, indicating an important role of Lactobacillus and Bacillus in response to TRF.", lung cancer,DOID:1324
353,37852131,Muribaculaceae,2005473,family,,,,"L-Hexahydro-3-imino-1,2,4-oxadiazepine-3-carboxylic acid",86205608,CHEBI:169316,HMDB0030402,,,,,correlatively,mouse,fecal,fecal microbiota transplantation,UHPLC/HR-MS analysis,"To better understand the relationship between fecal metabolites and the fecal microbiome, we next analyzed the correlation  between the top 50 metabolites and the altered genera. Interestingly, most of the metabolites were significantly and positively correlated with six bacterial genera, namely, Lactobacillus, unclassified_c__Bacilli, Bifidobacterium, Bacillus, Ileibacterium and Candidatus_Saccharimonas , which were persistently increased upon TRF in the urethaneadministered C57BL/6J mice, indicating an important role of Lactobacillus and Bacillus in response to TRF.", lung cancer,DOID:1324
353,37852131,Lactobacillus,1578,genus,,,,"L-Hexahydro-3-imino-1,2,4-oxadiazepine-3-carboxylic acid",86205608,CHEBI:169316,HMDB0030402,,,,,correlatively,mouse,fecal,fecal microbiota transplantation,UHPLC/HR-MS analysis,"To better understand the relationship between fecal metabolites and the fecal microbiome, we next analyzed the correlation  between the top 50 metabolites and the altered genera. Interestingly, most of the metabolites were significantly and positively correlated with six bacterial genera, namely, Lactobacillus, unclassified_c__Bacilli, Bifidobacterium, Bacillus, Ileibacterium and Candidatus_Saccharimonas , which were persistently increased upon TRF in the urethaneadministered C57BL/6J mice, indicating an important role of Lactobacillus and Bacillus in response to TRF.", lung cancer,DOID:1324
